,time,summary,sunriseTime,moonPhase,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureHigh,temperatureHighTime,temperatureLow,temperatureHigh.1,temperatureLowTime,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLowTime,apparentTemperatureLow,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,temperatureMin,temperatureMinTime,temperatureMaxTime,temperatureMax,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime
10,2017-01-11 01:00,Foggy in the morning.,2017-01-11 08:00,0.48,0.0,0.0,,0.0,,-2.05,2017-01-11 15:00,-8.25,-2.05,2017-01-12 05:00,-3.25,2017-01-11 17:00,2017-01-12 04:00,-12.34,-13.74,0.66,1021.21,1.33,5.57,254,0.25,1,7.336,,-13.01,2017-01-11 06:00,2017-01-11 15:00,-2.05,-13.01,2017-01-11 06:00,-3.25,2017-01-11 17:00
11,2017-01-12 01:00,Foggy in the morning.,2017-01-12 08:00,0.51,0.0,0.0,,0.0,,1.16,2017-01-12 16:00,0.13,1.16,2017-01-12 22:00,1.16,2017-01-12 16:00,2017-01-13 01:00,-2.4,-7.58,0.74,1014.6,1.71,3.14,180,0.82,1,7.233,,-8.25,2017-01-12 05:00,2017-01-12 16:00,1.16,-12.34,2017-01-12 04:00,1.16,2017-01-12 16:00
12,2017-01-13 01:00,Light rain until evening.,2017-01-13 08:00,0.55,0.1771,1.2887,2017-01-13 13:00,0.92,rain,1.44,2017-01-13 09:00,-0.21,1.44,2017-01-13 23:00,1.32,2017-01-13 10:00,2017-01-14 04:00,-3.58,-1.01,0.89,1002.95,1.58,3.01,141,0.98,1,4.139,,-0.21,2017-01-13 23:00,2017-01-13 09:00,1.44,-2.4,2017-01-13 01:00,1.32,2017-01-13 10:00
13,2017-01-14 01:00,Possible drizzle in the evening.,2017-01-14 08:00,0.58,0.003,0.0608,2017-01-14 19:00,0.55,rain,3.66,2017-01-14 15:00,-2.93,3.66,2017-01-15 08:00,1.41,2017-01-14 14:00,2017-01-15 08:00,-6.24,-1.97,0.77,1004.11,3.53,7.6,295,0.82,1,9.482,,0.35,2017-01-14 01:00,2017-01-14 15:00,3.66,-3.58,2017-01-14 04:00,1.41,2017-01-14 14:00
14,2017-01-15 01:00,Partly cloudy throughout the day.,2017-01-15 08:00,0.62,0.0,0.0,,0.0,,3.01,2017-01-15 15:00,-9.16,3.01,2017-01-16 09:00,0.97,2017-01-15 18:00,2017-01-16 09:00,-9.16,-4.43,0.76,1017.97,2.21,5.81,302,0.4,1,9.836,,-5.16,2017-01-16 00:00,2017-01-15 15:00,3.01,-6.24,2017-01-15 08:00,0.97,2017-01-15 18:00
15,2017-01-16 01:00,Mostly cloudy throughout the day.,2017-01-16 08:00,0.65,0.0,0.0,,0.0,,-2.57,2017-01-16 16:00,-5.12,-2.57,2017-01-16 22:00,-2.9,2017-01-16 17:00,2017-01-17 02:00,-9.17,-7.9,0.84,1022.32,1.03,2.68,11,0.5,1,7.399,,-9.16,2017-01-16 09:00,2017-01-16 16:00,-2.57,-11.36,2017-01-16 10:00,-2.9,2017-01-16 17:00
16,2017-01-17 01:00,Mostly cloudy throughout the day.,2017-01-17 08:00,0.69,0.0,0.0,,0.0,,1.51,2017-01-17 16:00,-4.12,1.51,2017-01-18 07:00,-1.05,2017-01-17 16:00,2017-01-18 04:00,-7.71,-7.42,0.67,1026.63,2.43,6.45,355,0.7,1,9.753,,-4.69,2017-01-17 02:00,2017-01-17 16:00,1.51,-9.17,2017-01-17 02:00,-1.05,2017-01-17 16:00
17,2017-01-18 01:00,Mostly cloudy throughout the day.,2017-01-18 08:00,0.72,0.0,0.0,,0.0,,1.45,2017-01-18 15:00,-8.46,1.45,2017-01-19 08:00,-0.27,2017-01-18 14:00,2017-01-19 06:00,-12.24,-7.96,0.67,1033.91,1.71,4.29,351,0.53,1,9.836,,-6.01,2017-01-19 00:00,2017-01-18 15:00,1.45,-9.09,2017-01-19 00:00,-0.27,2017-01-18 14:00
18,2017-01-19 01:00,Clear throughout the day.,2017-01-19 08:00,0.75,0.0,0.0,,0.0,,0.9,2017-01-19 15:00,-12.36,0.9,2017-01-20 09:00,0.9,2017-01-19 15:00,2017-01-20 09:00,-12.36,-10.03,0.71,1037.77,1.18,4.22,1,,0,9.67,,-9.2,2017-01-20 00:00,2017-01-19 15:00,0.9,-12.24,2017-01-19 06:00,0.9,2017-01-19 15:00
19,2017-01-20 01:00,"Foggy until morning, starting again in the evening.",2017-01-20 08:00,0.78,0.0,0.0,,0.0,,-0.53,2017-01-20 15:00,-11.25,-0.53,2017-01-21 09:00,-0.53,2017-01-20 15:00,2017-01-21 09:00,-11.25,-10.85,0.77,1038.68,0.35,1.34,95,0.02,1,3.771,,-12.36,2017-01-20 09:00,2017-01-20 15:00,-0.53,-12.36,2017-01-20 09:00,-0.53,2017-01-20 15:00
20,2017-01-21 01:00,Foggy throughout the day.,2017-01-21 08:00,0.81,0.0,0.0,,0.0,,0.47,2017-01-21 15:00,-10.69,0.47,2017-01-22 09:00,0.47,2017-01-21 15:00,2017-01-22 09:00,-10.69,-9.96,0.78,1036.16,0.53,1.26,114,0.44,1,1.578,,-11.25,2017-01-21 09:00,2017-01-21 15:00,0.47,-11.25,2017-01-21 09:00,0.47,2017-01-21 15:00
21,2017-01-22 01:00,Foggy in the morning and overnight.,2017-01-22 08:00,0.84,0.0,0.0,,0.0,,0.21,2017-01-22 15:00,-7.0,0.21,2017-01-23 07:00,0.21,2017-01-22 15:00,2017-01-23 07:00,-7.0,-9.06,0.76,1036.1,0.67,1.71,87,0.6,1,3.13,,-10.69,2017-01-22 09:00,2017-01-22 15:00,0.21,-10.69,2017-01-22 09:00,0.21,2017-01-22 15:00
22,2017-01-23 01:00,Foggy throughout the day.,2017-01-23 08:00,0.87,0.0,0.0,,0.0,,-0.98,2017-01-23 16:00,-9.43,-0.98,2017-01-24 06:00,-3.01,2017-01-23 16:00,2017-01-23 22:00,-10.2,-7.13,0.83,1030.92,1.09,2.95,82,0.57,1,2.124,,-8.32,2017-01-24 00:00,2017-01-23 16:00,-0.98,-10.2,2017-01-23 22:00,-3.01,2017-01-23 16:00
23,2017-01-24 01:00,Foggy in the morning and overnight.,2017-01-24 08:00,0.9,0.0,0.0,,0.0,,-1.05,2017-01-24 15:00,-6.74,-1.05,2017-01-25 03:00,-1.29,2017-01-24 14:00,2017-01-24 21:00,-8.01,-8.25,0.83,1026.73,1.12,7.23,314,0.28,1,2.955,,-9.43,2017-01-24 06:00,2017-01-24 15:00,-1.05,-9.43,2017-01-24 06:00,-1.29,2017-01-24 14:00
24,2017-01-25 01:00,Foggy in the morning.,2017-01-25 08:00,0.93,0.0,0.0,,0.0,,-0.76,2017-01-25 16:00,-1.81,-0.76,2017-01-25 20:00,-1.02,2017-01-25 17:00,2017-01-26 04:00,-4.38,-6.15,0.8,1030.67,0.91,2.35,326,0.84,1,5.083,,-6.74,2017-01-25 03:00,2017-01-25 16:00,-0.76,-6.74,2017-01-25 03:00,-1.02,2017-01-25 17:00
25,2017-01-26 01:00,"Foggy until morning, starting again in the evening.",2017-01-26 08:00,0.96,0.0,0.0,,0.0,,1.8,2017-01-26 13:00,-9.24,1.8,2017-01-27 02:00,-0.65,2017-01-26 12:00,2017-01-27 00:00,-12.06,-6.76,0.71,1034.35,1.48,3.14,64,0.64,1,7.885,,-8.69,2017-01-27 00:00,2017-01-26 13:00,1.8,-12.06,2017-01-27 00:00,-0.65,2017-01-26 12:00
26,2017-01-27 01:00,"Foggy until afternoon, starting again overnight.",2017-01-27 08:00,0.99,0.0,0.0,,0.0,,-5.01,2017-01-27 16:00,-7.25,-5.01,2017-01-28 09:00,-5.01,2017-01-27 16:00,2017-01-28 09:00,-11.41,-8.56,0.87,1033.96,1.17,2.23,128,0.99,1,2.079,,-9.24,2017-01-27 02:00,2017-01-27 16:00,-5.01,-9.39,2017-01-28 00:00,-5.01,2017-01-27 16:00
27,2017-01-28 01:00,Foggy throughout the day.,2017-01-28 08:00,0.03,0.0,0.0,,0.0,,-7.15,2017-01-28 08:00,-9.9,-7.15,2017-01-29 09:00,-7.65,2017-01-28 17:00,2017-01-28 20:00,-11.31,-9.59,0.85,1029.94,1.64,2.93,104,1.0,1,3.363,,-8.97,2017-01-28 21:00,2017-01-28 01:00,-6.0,-11.89,2017-01-28 18:00,-6.22,2017-01-28 02:00
28,2017-01-29 01:00,Foggy throughout the day.,2017-01-29 08:00,0.06,0.0,0.0,,0.0,,-5.07,2017-01-29 16:00,-10.73,-5.07,2017-01-30 01:00,-5.07,2017-01-29 16:00,2017-01-30 01:00,-10.73,-10.95,0.83,1030.5,0.72,1.64,147,0.78,1,2.429,,-10.17,2017-01-30 00:00,2017-01-29 16:00,-5.07,-10.77,2017-01-29 19:00,-5.07,2017-01-29 16:00
29,2017-01-30 01:00,Foggy throughout the day.,2017-01-30 08:00,0.1,0.0,0.0,,0.0,,-5.12,2017-01-30 20:00,-6.57,-5.12,2017-01-31 04:00,-5.12,2017-01-30 20:00,2017-01-31 07:00,-10.14,-8.99,0.87,1028.84,1.16,2.68,123,0.96,1,1.613,,-10.73,2017-01-30 01:00,2017-01-30 20:00,-5.12,-10.73,2017-01-30 01:00,-5.12,2017-01-30 20:00
30,2017-01-31 01:00,Foggy throughout the day.,2017-01-31 08:00,0.13,0.0,0.0,,0.0,,-2.21,2017-01-31 20:00,-2.21,-2.21,2017-01-31 20:00,-4.54,2017-01-31 20:00,2017-01-31 20:00,-4.54,-5.82,0.89,1024.37,1.99,3.57,90,0.97,1,2.747,,-6.57,2017-01-31 04:00,2017-02-01 00:00,-0.95,-10.14,2017-01-31 07:00,-2.97,2017-02-01 00:00
31,2017-02-01 01:00,Light rain throughout the day.,2017-02-01 08:00,0.17,0.1748,1.0384,2017-02-01 21:00,0.92,rain,1.07,2017-02-01 20:00,1.07,1.07,2017-02-01 21:00,0.91,2017-02-01 17:00,2017-02-01 20:00,-1.72,-0.27,0.94,1022.97,1.42,2.76,74,1.0,1,2.642,,-0.66,2017-02-01 01:00,2017-02-02 00:00,1.4,-2.85,2017-02-01 02:00,1.4,2017-02-02 00:00
32,2017-02-02 01:00,Light rain in the morning.,2017-02-02 08:00,0.2,0.0366,0.4296,2017-02-02 01:00,0.92,rain,3.99,2017-02-02 15:00,1.12,3.99,2017-02-03 08:00,3.99,2017-02-02 15:00,2017-02-02 20:00,0.81,1.7,0.95,1019.95,0.55,1.41,72,0.94,1,1.454,,1.36,2017-02-02 08:00,2017-02-02 15:00,3.99,0.81,2017-02-02 20:00,3.99,2017-02-02 15:00
33,2017-02-03 01:00,Mostly cloudy throughout the day.,2017-02-03 08:00,0.24,0.0,0.0,,0.0,,11.73,2017-02-03 15:00,0.78,11.73,2017-02-04 07:00,11.73,2017-02-03 15:00,2017-02-04 07:00,0.78,3.61,0.88,1012.57,1.09,2.23,177,0.59,2,7.565,,1.12,2017-02-03 08:00,2017-02-03 15:00,11.73,1.1,2017-02-03 01:00,11.73,2017-02-03 15:00
34,2017-02-04 01:00,Light rain in the morning and overnight.,2017-02-04 08:00,0.27,0.0,0.0,,0.0,,6.54,2017-02-04 16:00,1.55,6.54,2017-02-04 20:00,6.54,2017-02-04 16:00,2017-02-05 09:00,0.36,1.73,0.89,1009.03,0.66,2.23,36,0.6,2,7.061,,0.78,2017-02-04 07:00,2017-02-04 16:00,6.54,0.71,2017-02-05 00:00,6.54,2017-02-04 16:00
35,2017-02-05 01:00,Possible drizzle in the morning and afternoon.,2017-02-05 08:00,0.31,0.1042,0.6178,2017-02-05 03:00,1.0,rain,10.4,2017-02-05 15:00,2.81,10.4,2017-02-06 00:00,10.4,2017-02-05 15:00,2017-02-06 09:00,0.89,2.19,0.84,1007.6,1.5,8.79,276,0.67,2,6.59,,2.02,2017-02-05 01:00,2017-02-05 15:00,10.4,0.36,2017-02-05 09:00,10.4,2017-02-05 15:00
36,2017-02-06 01:00,Light rain throughout the day.,2017-02-06 08:00,0.35,0.0723,0.4783,2017-02-06 22:00,1.0,rain,5.88,2017-02-06 17:00,1.52,5.88,2017-02-07 08:00,5.1,2017-02-06 17:00,2017-02-07 08:00,-1.66,2.45,0.88,1010.87,2.0,4.18,24,0.87,2,7.541,,3.03,2017-02-06 09:00,2017-02-06 17:00,5.88,0.89,2017-02-06 09:00,5.1,2017-02-06 17:00
37,2017-02-07 01:00,Drizzle in the afternoon.,2017-02-07 08:00,0.38,0.0151,0.2201,2017-02-07 14:00,1.0,rain,2.88,2017-02-07 12:00,-0.57,2.88,2017-02-08 09:00,0.84,2017-02-07 18:00,2017-02-08 09:00,-2.18,0.31,0.87,1015.82,2.19,5.7,318,0.99,2,7.107,,0.64,2017-02-08 00:00,2017-02-07 01:00,3.5,-1.92,2017-02-07 23:00,1.46,2017-02-07 03:00
38,2017-02-08 01:00,Foggy in the afternoon.,2017-02-08 08:00,0.42,0.0,0.0,,0.0,,-0.05,2017-02-08 16:00,-0.62,-0.05,2017-02-09 06:00,-0.05,2017-02-08 16:00,2017-02-09 06:00,-0.62,-2.2,0.87,1023.46,1.22,5.09,34,0.98,2,4.628,,-0.57,2017-02-08 09:00,2017-02-08 01:00,0.11,-2.87,2017-02-08 12:00,-0.05,2017-02-08 16:00
39,2017-02-09 01:00,Foggy in the morning and overnight.,2017-02-09 07:00,0.46,0.0,0.0,,0.0,,2.11,2017-02-09 15:00,-0.29,2.11,2017-02-10 05:00,2.11,2017-02-09 15:00,2017-02-10 05:00,-2.71,-2.03,0.83,1029.89,0.85,2.07,72,0.95,2,5.727,,-0.62,2017-02-09 06:00,2017-02-09 15:00,2.11,-2.21,2017-02-09 23:00,2.11,2017-02-09 15:00
40,2017-02-10 01:00,"Foggy until afternoon, starting again overnight.",2017-02-10 07:00,0.49,0.0,0.0,,0.0,,3.1,2017-02-10 16:00,-2.63,3.1,2017-02-11 06:00,1.81,2017-02-10 18:00,2017-02-11 06:00,-2.63,-0.79,0.91,1030.41,1.34,2.72,95,0.78,2,2.975,,-1.15,2017-02-11 00:00,2017-02-10 16:00,3.1,-2.71,2017-02-10 05:00,1.81,2017-02-10 18:00
41,2017-02-11 01:00,Mostly cloudy throughout the day.,2017-02-11 07:00,0.53,0.0,0.0,,0.0,,3.98,2017-02-11 16:00,-3.9,3.98,2017-02-12 08:00,2.34,2017-02-11 16:00,2017-02-12 08:00,-3.9,-3.52,0.77,1030.09,1.1,3.09,110,0.61,2,8.168,,-2.63,2017-02-11 06:00,2017-02-11 16:00,3.98,-2.63,2017-02-11 06:00,2.34,2017-02-11 16:00
42,2017-02-12 01:00,Foggy in the morning and overnight.,2017-02-12 07:00,0.56,0.0,0.0,,0.0,,3.87,2017-02-12 15:00,-4.07,3.87,2017-02-13 09:00,2.04,2017-02-12 15:00,2017-02-13 09:00,-4.07,-3.99,0.79,1033.81,1.15,2.25,107,0.13,2,7.165,,-3.9,2017-02-12 08:00,2017-02-12 15:00,3.87,-3.9,2017-02-12 08:00,2.04,2017-02-12 15:00
43,2017-02-13 01:00,"Foggy until morning, starting again in the evening.",2017-02-13 07:00,0.6,0.0,0.0,,0.0,,2.15,2017-02-13 16:00,-3.82,2.15,2017-02-14 07:00,2.15,2017-02-13 16:00,2017-02-14 09:00,-5.8,-3.77,0.87,1037.01,0.84,2.15,83,0.67,2,2.775,,-4.07,2017-02-13 09:00,2017-02-13 16:00,2.15,-4.07,2017-02-13 09:00,2.15,2017-02-13 16:00
44,2017-02-14 01:00,Foggy throughout the day.,2017-02-14 07:00,0.63,0.0,0.0,,0.0,,0.46,2017-02-14 16:00,-3.64,0.46,2017-02-15 08:00,-0.35,2017-02-14 14:00,2017-02-15 08:00,-3.64,-3.42,0.92,1037.87,0.98,3.45,181,0.98,2,0.781,,-3.82,2017-02-14 07:00,2017-02-14 16:00,0.46,-5.8,2017-02-14 09:00,-0.35,2017-02-14 14:00
45,2017-02-15 01:00,Foggy throughout the day.,2017-02-15 07:00,0.66,0.0,0.0,,0.0,,0.37,2017-02-15 15:00,-2.49,0.37,2017-02-16 09:00,0.37,2017-02-15 15:00,2017-02-16 04:00,-4.22,-2.66,0.93,1037.96,0.93,2.15,81,0.99,2,0.8,,-3.64,2017-02-15 08:00,2017-02-15 15:00,0.37,-3.88,2017-02-15 23:00,0.37,2017-02-15 15:00
46,2017-02-16 01:00,Foggy throughout the day.,2017-02-16 07:00,0.69,0.0,0.0,,0.0,,-0.6,2017-02-16 15:00,-2.6,-0.6,2017-02-17 05:00,-0.6,2017-02-16 15:00,2017-02-17 05:00,-2.6,-2.63,0.94,1035.75,0.88,2.15,122,0.99,2,0.516,,-2.49,2017-02-16 09:00,2017-02-16 15:00,-0.6,-4.22,2017-02-16 04:00,-0.6,2017-02-16 15:00
47,2017-02-17 01:00,Foggy throughout the day.,2017-02-17 07:00,0.72,0.0,0.0,,0.0,,-0.04,2017-02-17 16:00,-2.35,-0.04,2017-02-18 08:00,-0.04,2017-02-17 16:00,2017-02-17 22:00,-2.87,-2.13,0.94,1026.48,1.02,5.82,249,0.95,2,1.767,,-2.6,2017-02-17 05:00,2017-02-18 00:00,0.19,-2.87,2017-02-17 22:00,0.19,2017-02-18 00:00
48,2017-02-18 01:00,"Foggy until afternoon, starting again overnight.",2017-02-18 07:00,0.75,0.0,0.0,,0.0,,5.59,2017-02-18 16:00,-0.3,5.59,2017-02-19 06:00,4.9,2017-02-18 15:00,2017-02-19 06:00,-0.3,-0.34,0.89,1024.68,0.9,2.93,338,0.71,2,1.967,,-2.35,2017-02-18 08:00,2017-02-18 16:00,5.59,-2.35,2017-02-18 08:00,4.9,2017-02-18 15:00
49,2017-02-19 01:00,Foggy throughout the day.,2017-02-19 07:00,0.78,0.0,0.0,,0.0,,6.02,2017-02-19 15:00,0.36,6.02,2017-02-20 02:00,4.71,2017-02-19 13:00,2017-02-20 02:00,-1.99,0.63,0.91,1026.28,1.06,2.97,222,0.76,2,2.405,,-0.3,2017-02-19 06:00,2017-02-19 15:00,6.02,-0.95,2017-02-20 00:00,4.71,2017-02-19 13:00
50,2017-02-20 01:00,Foggy in the morning and afternoon.,2017-02-20 07:00,0.81,0.0,0.0,,0.0,,5.46,2017-02-20 16:00,0.55,5.46,2017-02-20 22:00,5.37,2017-02-20 18:00,2017-02-20 22:00,0.55,0.52,0.9,1022.99,1.23,5.61,216,0.85,2,3.437,,0.36,2017-02-20 02:00,2017-02-20 16:00,5.46,-1.99,2017-02-20 02:00,5.37,2017-02-20 18:00
51,2017-02-21 01:00,Possible drizzle in the afternoon.,2017-02-21 07:00,0.84,0.0022,0.0244,2017-02-21 16:00,0.55,rain,9.18,2017-02-21 20:00,0.98,9.18,2017-02-22 08:00,7.67,2017-02-21 16:00,2017-02-22 08:00,0.98,3.39,0.84,1013.81,2.07,6.26,246,0.76,2,9.106,,2.18,2017-02-21 01:00,2017-02-21 21:00,9.25,0.61,2017-02-21 01:00,7.67,2017-02-21 16:00
52,2017-02-22 01:00,Mostly cloudy throughout the day.,2017-02-22 07:00,0.87,0.0,0.0,,0.0,,12.15,2017-02-22 16:00,6.41,12.15,2017-02-23 04:00,12.15,2017-02-22 16:00,2017-02-23 06:00,5.04,3.85,0.78,1013.35,1.85,5.98,228,0.6,2,9.586,,0.98,2017-02-22 08:00,2017-02-22 16:00,12.15,0.98,2017-02-22 08:00,12.15,2017-02-22 16:00
53,2017-02-23 01:00,Mostly cloudy throughout the day.,2017-02-23 07:00,0.91,0.0,0.0,,0.0,,14.4,2017-02-23 16:00,8.73,14.4,2017-02-24 02:00,14.4,2017-02-23 16:00,2017-02-24 02:00,7.25,4.95,0.72,1007.61,2.67,5.37,216,0.62,2,10.003,,6.41,2017-02-23 04:00,2017-02-23 16:00,14.4,5.04,2017-02-23 06:00,14.4,2017-02-23 16:00
54,2017-02-24 01:00,Overcast throughout the day.,2017-02-24 07:00,0.94,0.0,0.0,,0.0,,11.34,2017-02-24 12:00,1.14,11.34,2017-02-25 08:00,11.34,2017-02-24 12:00,2017-02-25 08:00,-2.31,1.23,0.58,1006.7,3.22,10.58,275,0.93,2,10.003,,6.29,2017-02-25 00:00,2017-02-24 12:00,11.34,4.05,2017-02-25 00:00,11.34,2017-02-24 12:00
55,2017-02-25 01:00,Partly cloudy throughout the day.,2017-02-25 07:00,0.97,0.0,0.0,,0.0,,8.24,2017-02-25 16:00,-2.78,8.24,2017-02-26 07:00,5.94,2017-02-25 16:00,2017-02-26 07:00,-2.78,-4.14,0.56,1022.88,2.76,7.15,310,0.51,3,10.003,,-0.84,2017-02-26 00:00,2017-02-25 16:00,8.24,-2.31,2017-02-25 08:00,5.94,2017-02-25 16:00
56,2017-02-26 01:00,Mostly cloudy throughout the day.,2017-02-26 07:00,0.01,0.0,0.0,,0.0,,9.13,2017-02-26 16:00,-0.64,9.13,2017-02-27 08:00,9.05,2017-02-26 17:00,2017-02-27 08:00,-0.64,-3.91,0.61,1022.2,1.11,3.14,167,0.88,2,10.003,,-2.78,2017-02-26 07:00,2017-02-26 16:00,9.13,-2.78,2017-02-26 07:00,9.05,2017-02-26 17:00
57,2017-02-27 01:00,Mostly cloudy throughout the day.,2017-02-27 07:00,0.04,0.0,0.0,,0.0,,13.63,2017-02-27 17:00,7.32,13.63,2017-02-28 07:00,13.63,2017-02-27 17:00,2017-02-28 07:00,4.55,0.14,0.62,1015.66,1.73,4.02,132,0.6,3,10.003,,-0.64,2017-02-27 08:00,2017-02-27 17:00,13.63,-0.64,2017-02-27 08:00,13.63,2017-02-27 17:00
58,2017-02-28 01:00,Light rain in the morning and overnight.,2017-02-28 07:00,0.08,0.0,0.0,,0.0,,16.51,2017-02-28 14:00,5.78,16.51,2017-03-01 08:00,16.51,2017-02-28 14:00,2017-03-01 06:00,3.48,3.39,0.59,1005.61,3.2,9.36,190,0.68,3,10.003,,7.32,2017-02-28 07:00,2017-02-28 14:00,16.51,4.55,2017-02-28 07:00,16.51,2017-02-28 14:00
59,2017-03-01 01:00,Light rain in the morning.,2017-03-01 07:00,0.12,0.1563,1.3444,2017-03-01 06:00,1.0,rain,9.04,2017-03-01 18:00,-0.84,9.04,2017-03-02 07:00,7.06,2017-03-01 18:00,2017-03-02 07:00,-3.02,2.02,0.7,1006.34,3.1,7.6,304,0.84,2,10.003,,1.59,2017-03-02 00:00,2017-03-01 01:00,11.25,1.59,2017-03-02 00:00,11.25,2017-03-01 01:00
